commit_hash,actor,branch,commit_message,lines_changed,execution_time_seg,dia_semana,hora_dia,status
f424ebe3,maria_backend,ci/cd-proyecto,Update frontend UI,266,61,2,6,success
c8a0258b,junior_juan,ci/cd-proyecto,Remove frontend UI,199,110,7,17,success
e357e37f,maria_backend,hotfix/urgente,Add Docker config,242,78,7,7,failure
c1e6324c,junior_juan,feature/pagos,Fix frontend UI,362,78,4,14,failure
17f60515,junior_juan,hotfix/urgente,Refactor login,301,123,1,17,failure
e41a2006,junior_juan,ci/cd-proyecto,Remove login,10,96,6,0,success
23cb2f78,junior_juan,feature/pagos,Fix API routes,322,73,6,6,failure
11f04540,maria_backend,hotfix/urgente,Remove multi-tenant DB,257,11,3,22,failure
36a3031f,ANNDREW492,feature/pagos,Remove Docker config,366,20,5,5,success
c153c4ee,carlos_dev,ci/cd-proyecto,Remove multi-tenant DB,71,30,4,4,success
66b52b5d,carlos_dev,ci/cd-proyecto,Fix Docker config,179,112,7,5,success
1c5f5702,ANNDREW492,feature/pagos,Remove API routes,315,73,1,17,failure
d41a7d89,carlos_dev,ci/cd-proyecto,Fix Docker config,302,77,2,14,success
8f583f70,maria_backend,hotfix/urgente,Update frontend UI,125,37,5,6,success
7590be7d,maria_backend,hotfix/urgente,Add login,355,75,7,15,failure
cdbce749,carlos_dev,main,Refactor API routes,270,109,4,21,success
3954d149,ANNDREW492,hotfix/urgente,Refactor frontend UI,143,129,7,4,success
63adc984,maria_backend,ci/cd-proyecto,Remove Docker config,361,76,1,22,failure
0b8710a3,carlos_dev,feature/pagos,Update login,209,121,2,9,success
e85f3a98,maria_backend,ci/cd-proyecto,Fix multi-tenant DB,309,82,4,0,success
229178d7,carlos_dev,main,Update multi-tenant DB,91,49,3,3,success
6e2b0165,junior_juan,main,Update Docker config,342,82,7,21,failure
87c664c7,junior_juan,feature/pagos,Add login,345,128,2,15,failure
78896881,maria_backend,hotfix/urgente,Update multi-tenant DB,458,76,4,16,failure
7f64e7d6,ANNDREW492,hotfix/urgente,Add Docker config,21,12,7,3,success
3e8100b0,ANNDREW492,hotfix/urgente,Refactor Docker config,32,62,5,17,success
543b9937,junior_juan,main,Refactor frontend UI,115,52,2,10,success
3d829bf2,maria_backend,hotfix/urgente,Refactor Docker config,316,89,5,9,failure
e11df5b4,maria_backend,ci/cd-proyecto,Refactor multi-tenant DB,78,43,2,0,success
3a30e85c,carlos_dev,feature/pagos,Remove login,35,52,5,15,success
c32d98fa,junior_juan,ci/cd-proyecto,Refactor API routes,352,87,4,19,failure
08a41928,junior_juan,main,Add API routes,364,37,7,6,failure
8af59b17,carlos_dev,ci/cd-proyecto,Update API routes,105,21,4,10,success
4de42a7e,maria_backend,hotfix/urgente,Remove multi-tenant DB,412,72,7,12,failure
7059749f,ANNDREW492,main,Remove multi-tenant DB,469,15,6,14,success
1b4009b0,maria_backend,feature/pagos,Remove API routes,275,47,5,11,success
37196037,maria_backend,main,Add multi-tenant DB,175,80,4,15,success
f35e8600,ANNDREW492,main,Remove multi-tenant DB,189,80,5,7,success
30711e9b,ANNDREW492,ci/cd-proyecto,Refactor Docker config,329,109,3,13,success
d3296d34,junior_juan,main,Remove frontend UI,320,106,3,3,failure
bc025e49,ANNDREW492,feature/pagos,Add API routes,318,65,5,15,failure
17add212,maria_backend,feature/pagos,Refactor multi-tenant DB,376,110,3,15,success
af7bd3ba,maria_backend,feature/pagos,Remove multi-tenant DB,315,13,1,15,success
8a83a4e4,maria_backend,main,Remove frontend UI,463,42,4,6,success
f3e10167,ANNDREW492,hotfix/urgente,Fix frontend UI,58,42,1,11,failure
731d0690,maria_backend,ci/cd-proyecto,Add login,77,88,1,5,success
ecaf2b91,carlos_dev,ci/cd-proyecto,Refactor Docker config,287,10,3,11,success
8774104a,maria_backend,hotfix/urgente,Update frontend UI,495,126,1,15,failure
668f95f2,maria_backend,feature/pagos,Refactor frontend UI,211,17,2,20,success
a61b56d2,junior_juan,main,Remove Docker config,165,60,5,22,failure
d5e19b8c,maria_backend,main,Refactor API routes,478,108,3,23,success
3343ebe1,junior_juan,hotfix/urgente,Update API routes,304,36,2,22,failure
625bd220,ANNDREW492,main,Remove Docker config,212,106,6,15,success
7ccedae1,maria_backend,hotfix/urgente,Remove login,397,98,3,7,failure
d736cf7d,maria_backend,ci/cd-proyecto,Update login,154,41,3,5,success
b7099bbe,ANNDREW492,feature/pagos,Refactor multi-tenant DB,452,72,3,16,success
9fa171d1,carlos_dev,main,Add frontend UI,254,36,4,22,success
e9ae49fc,maria_backend,ci/cd-proyecto,Fix API routes,438,110,7,10,failure
3e5ac77b,junior_juan,main,Add API routes,206,102,3,3,success
7f6109eb,junior_juan,hotfix/urgente,Fix multi-tenant DB,161,23,3,13,failure
25de4ca8,junior_juan,ci/cd-proyecto,Remove Docker config,259,82,5,14,success
cb24abec,junior_juan,main,Refactor Docker config,224,110,2,9,failure
f4ef3390,carlos_dev,main,Remove frontend UI,498,121,6,20,success
e21306bd,carlos_dev,feature/pagos,Update login,299,68,5,16,failure
b1992d1d,maria_backend,main,Remove multi-tenant DB,343,96,5,20,success
ecb1458b,ANNDREW492,hotfix/urgente,Add multi-tenant DB,35,44,2,8,success
563bd205,ANNDREW492,ci/cd-proyecto,Fix Docker config,217,39,3,1,success
bd8e93a2,carlos_dev,main,Fix login,5,16,7,13,success
66b35c56,carlos_dev,main,Refactor API routes,211,102,6,14,success
518e3168,carlos_dev,ci/cd-proyecto,Add login,454,19,5,14,failure
62dc8016,ANNDREW492,feature/pagos,Add frontend UI,173,63,7,13,success
fe02355d,ANNDREW492,hotfix/urgente,Refactor login,356,86,7,16,failure
5d301634,junior_juan,feature/pagos,Add Docker config,264,33,2,8,failure
9914dfbe,junior_juan,hotfix/urgente,Update login,476,74,6,12,failure
55b4ea2f,carlos_dev,ci/cd-proyecto,Remove multi-tenant DB,128,59,4,5,success
8eccac11,junior_juan,feature/pagos,Remove Docker config,420,83,7,9,failure
b6902477,maria_backend,main,Remove login,268,119,1,13,success
99c36aa7,junior_juan,hotfix/urgente,Refactor API routes,5,74,1,21,failure
f3229e72,maria_backend,ci/cd-proyecto,Remove login,251,50,3,15,success
a7ec3aec,ANNDREW492,hotfix/urgente,Fix multi-tenant DB,175,57,4,0,success
ac6abea7,junior_juan,ci/cd-proyecto,Refactor multi-tenant DB,351,112,6,6,failure
f6190dd2,carlos_dev,hotfix/urgente,Fix Docker config,393,19,1,0,failure
373aa883,ANNDREW492,feature/pagos,Remove Docker config,487,66,7,0,failure
01a419e6,junior_juan,main,Add multi-tenant DB,304,102,3,15,failure
812f02cf,carlos_dev,main,Refactor login,139,93,6,4,success
14057d32,ANNDREW492,hotfix/urgente,Add login,424,92,3,20,failure
1253bc7b,maria_backend,hotfix/urgente,Remove frontend UI,352,19,2,10,failure
4a8a3c03,maria_backend,feature/pagos,Remove API routes,274,28,7,15,success
4a245dbf,ANNDREW492,main,Remove frontend UI,217,42,6,3,success
91f99f8f,carlos_dev,ci/cd-proyecto,Add multi-tenant DB,66,87,2,1,success
bc21516a,junior_juan,main,Fix multi-tenant DB,441,51,6,19,failure
9354107d,maria_backend,feature/pagos,Refactor frontend UI,496,25,3,16,failure
ad1f517f,ANNDREW492,hotfix/urgente,Remove API routes,328,61,2,3,failure
8558ae90,maria_backend,main,Update API routes,200,12,3,16,success
9b4a18f2,junior_juan,feature/pagos,Fix multi-tenant DB,214,91,5,2,success
2d44d71f,ANNDREW492,main,Update Docker config,55,73,4,19,success
263d982c,ANNDREW492,main,Fix multi-tenant DB,355,74,1,11,success
b9ee7659,carlos_dev,hotfix/urgente,Remove Docker config,276,12,3,6,success
4bac6470,carlos_dev,hotfix/urgente,Refactor frontend UI,187,128,5,21,failure
566e4a00,maria_backend,feature/pagos,Update login,204,74,1,8,success
0994d67d,maria_backend,ci/cd-proyecto,Add Docker config,66,118,3,9,success
7de39587,carlos_dev,ci/cd-proyecto,Add frontend UI,272,81,4,18,success
a02d02c2,carlos_dev,feature/pagos,Refactor multi-tenant DB,154,13,7,5,success
4b851e58,carlos_dev,feature/pagos,Remove frontend UI,221,14,1,9,success
8eee8e1c,ANNDREW492,ci/cd-proyecto,Refactor frontend UI,370,96,4,22,failure
330559b5,carlos_dev,feature/pagos,Remove frontend UI,316,16,6,1,success
54b8f8e4,carlos_dev,feature/pagos,Update frontend UI,294,39,1,5,success
302385fc,carlos_dev,feature/pagos,Refactor frontend UI,250,98,5,11,success
44fb28f4,junior_juan,hotfix/urgente,Fix API routes,60,129,7,21,failure
83224aec,carlos_dev,ci/cd-proyecto,Remove login,40,96,2,16,success
5eee8e89,maria_backend,ci/cd-proyecto,Refactor login,468,10,5,8,failure
8d940e1e,ANNDREW492,feature/pagos,Refactor Docker config,153,87,6,5,success
908a62d1,maria_backend,hotfix/urgente,Update Docker config,320,15,1,22,failure
4890be4b,maria_backend,main,Update login,144,98,3,0,success
a925e5b1,carlos_dev,feature/pagos,Remove frontend UI,4,16,1,11,success
2f46de79,ANNDREW492,ci/cd-proyecto,Refactor login,387,45,4,2,failure
15638c49,maria_backend,ci/cd-proyecto,Fix Docker config,49,25,4,6,success
5e708056,maria_backend,hotfix/urgente,Refactor multi-tenant DB,92,28,1,1,success
6891e0b0,maria_backend,main,Add frontend UI,450,91,4,19,success
5a499355,carlos_dev,ci/cd-proyecto,Update login,109,94,5,23,failure
4f33a5e1,junior_juan,hotfix/urgente,Fix login,269,112,3,13,failure
49536f9d,junior_juan,main,Update login,446,67,1,14,failure
89cf9ebc,carlos_dev,main,Fix login,286,27,2,21,success
3115552c,junior_juan,ci/cd-proyecto,Update Docker config,53,58,5,23,failure
aaec45e3,carlos_dev,main,Add Docker config,274,21,2,10,success
232b3404,ANNDREW492,feature/pagos,Add login,260,13,6,14,success
cc1c0312,junior_juan,hotfix/urgente,Add multi-tenant DB,135,27,5,21,failure
34028968,carlos_dev,main,Add Docker config,371,73,5,5,success
8066b974,carlos_dev,hotfix/urgente,Refactor Docker config,316,79,5,14,failure
1627ad4a,maria_backend,ci/cd-proyecto,Refactor API routes,239,46,6,0,success
8be03aa3,junior_juan,ci/cd-proyecto,Fix login,420,94,2,22,failure
a93b31da,junior_juan,ci/cd-proyecto,Add frontend UI,415,124,6,14,failure
243fba65,junior_juan,feature/pagos,Remove Docker config,151,95,4,1,failure
7482e1ac,maria_backend,feature/pagos,Remove login,108,73,4,20,success
996cd6eb,maria_backend,feature/pagos,Update login,116,63,5,7,success
f3d7418c,maria_backend,hotfix/urgente,Add frontend UI,167,11,6,5,failure
498d3301,ANNDREW492,ci/cd-proyecto,Fix login,330,50,2,18,failure
4b915f00,maria_backend,ci/cd-proyecto,Fix API routes,353,87,1,13,failure
ecc29c2d,carlos_dev,hotfix/urgente,Add API routes,5,26,6,2,success
983ebf30,ANNDREW492,feature/pagos,Refactor multi-tenant DB,39,81,1,2,success
cdb875b3,junior_juan,ci/cd-proyecto,Fix multi-tenant DB,126,52,5,17,failure
98157709,maria_backend,feature/pagos,Add frontend UI,161,27,1,0,success
82d30337,ANNDREW492,feature/pagos,Refactor API routes,374,104,4,22,success
444ccf52,maria_backend,ci/cd-proyecto,Refactor frontend UI,107,87,1,23,success
332331cc,junior_juan,main,Remove multi-tenant DB,156,86,1,5,success
e4b3f0a8,carlos_dev,ci/cd-proyecto,Remove multi-tenant DB,34,111,3,21,success
9d853e69,carlos_dev,ci/cd-proyecto,Fix multi-tenant DB,449,129,6,12,failure
85381753,junior_juan,main,Update frontend UI,85,28,5,12,success
03359edb,junior_juan,feature/pagos,Remove API routes,404,82,7,14,failure
71152155,maria_backend,main,Update login,191,40,7,22,failure
2372c257,junior_juan,ci/cd-proyecto,Fix Docker config,459,29,4,11,failure
a9369965,carlos_dev,main,Update multi-tenant DB,403,74,4,17,success
3dd4c06d,junior_juan,feature/pagos,Fix Docker config,197,31,1,19,success
a7bcfb1f,junior_juan,hotfix/urgente,Fix frontend UI,455,119,7,22,failure
70d68ddd,carlos_dev,main,Update frontend UI,72,81,4,21,success
04fd405a,junior_juan,main,Fix login,317,73,2,2,failure
4c705080,carlos_dev,hotfix/urgente,Add API routes,23,79,1,1,failure
25c6a85e,carlos_dev,feature/pagos,Add frontend UI,348,49,4,7,failure
d3f2aeb1,junior_juan,feature/pagos,Update frontend UI,298,85,3,23,success
2f1e5543,ANNDREW492,hotfix/urgente,Add login,192,95,7,7,success
b4e1c529,carlos_dev,main,Add Docker config,401,96,3,8,failure
0251ffc0,carlos_dev,feature/pagos,Refactor multi-tenant DB,500,42,2,14,failure
34865d48,carlos_dev,hotfix/urgente,Refactor frontend UI,138,14,4,22,success
692a715c,maria_backend,main,Fix login,344,97,5,16,failure
01ed6cb6,junior_juan,ci/cd-proyecto,Update API routes,81,16,1,11,failure
96fc8c55,ANNDREW492,ci/cd-proyecto,Fix frontend UI,27,53,3,21,success
8a976ef2,maria_backend,feature/pagos,Remove API routes,54,63,3,14,success
6004c742,carlos_dev,hotfix/urgente,Update frontend UI,382,103,6,1,failure
13e0f5b1,ANNDREW492,hotfix/urgente,Fix frontend UI,242,50,5,22,failure
0b0e4fd9,junior_juan,main,Remove login,186,15,7,10,success
57be9b28,carlos_dev,ci/cd-proyecto,Remove Docker config,270,64,7,4,success
9a591701,ANNDREW492,hotfix/urgente,Fix multi-tenant DB,484,37,2,4,failure
1b2b93f1,carlos_dev,main,Refactor API routes,328,92,7,5,success
e78b03a6,ANNDREW492,feature/pagos,Fix Docker config,406,11,4,8,failure
00cc0c87,junior_juan,ci/cd-proyecto,Refactor multi-tenant DB,43,44,1,11,failure
814bfb26,carlos_dev,hotfix/urgente,Update login,369,69,2,3,failure
e8e89ca3,ANNDREW492,ci/cd-proyecto,Fix multi-tenant DB,199,58,6,9,success
91fc3a95,ANNDREW492,ci/cd-proyecto,Refactor multi-tenant DB,449,36,1,7,success
4ead8b6e,junior_juan,main,Remove frontend UI,3,115,3,13,success
2d021565,junior_juan,feature/pagos,Remove multi-tenant DB,485,18,5,4,failure
f2dc1433,ANNDREW492,ci/cd-proyecto,Update API routes,6,59,3,17,success
0dc58a05,carlos_dev,ci/cd-proyecto,Update API routes,169,16,2,3,success
c709ce47,junior_juan,feature/pagos,Update Docker config,311,122,6,3,failure
fc3b2c68,junior_juan,hotfix/urgente,Update API routes,58,16,7,11,failure
c5f5334f,maria_backend,hotfix/urgente,Refactor API routes,98,107,7,22,failure
92dd5c02,ANNDREW492,feature/pagos,Refactor login,239,129,7,9,success
bcc4fa8d,carlos_dev,hotfix/urgente,Fix login,252,88,4,0,success
361b4f6b,ANNDREW492,main,Refactor API routes,235,39,5,2,success
97afdfb5,ANNDREW492,ci/cd-proyecto,Update frontend UI,320,98,5,16,success
ba132787,carlos_dev,ci/cd-proyecto,Add multi-tenant DB,338,24,6,11,failure
f3b3949f,carlos_dev,feature/pagos,Update API routes,219,115,2,14,success
69fe4d3c,carlos_dev,hotfix/urgente,Remove multi-tenant DB,373,24,1,22,failure
555e0f3c,junior_juan,hotfix/urgente,Fix API routes,7,11,2,0,success
9302c77e,junior_juan,feature/pagos,Fix frontend UI,303,33,7,19,failure
71830538,ANNDREW492,feature/pagos,Fix multi-tenant DB,112,43,5,6,success
c45a99c4,junior_juan,ci/cd-proyecto,Fix API routes,141,68,6,18,success
784d158a,junior_juan,ci/cd-proyecto,Refactor multi-tenant DB,60,108,5,22,failure
01c9c18d,ANNDREW492,hotfix/urgente,Fix Docker config,16,18,3,3,success
7c6227a4,junior_juan,main,Remove login,213,31,4,23,failure
7c7e6246,junior_juan,hotfix/urgente,Refactor Docker config,430,24,3,1,failure
f18308d1,carlos_dev,feature/pagos,Fix multi-tenant DB,346,40,2,16,failure
2dbcec81,ANNDREW492,main,Remove API routes,453,69,4,22,success
78cd1fec,junior_juan,main,Refactor API routes,66,95,6,10,success
b7c63109,carlos_dev,hotfix/urgente,Remove Docker config,84,72,7,2,failure
89120fc1,ANNDREW492,main,Update frontend UI,58,42,2,8,success
bea734f7,junior_juan,hotfix/urgente,Fix frontend UI,55,67,1,10,failure
5aeac763,ANNDREW492,ci/cd-proyecto,Add Docker config,110,73,5,16,failure
ba956d2d,carlos_dev,ci/cd-proyecto,Update API routes,407,95,7,21,failure
63688d4f,maria_backend,ci/cd-proyecto,Fix API routes,342,19,4,17,failure
21b69637,maria_backend,main,Fix API routes,5,56,3,8,success
35e6eb16,maria_backend,main,Refactor frontend UI,28,34,6,0,success
3a651f46,junior_juan,ci/cd-proyecto,Refactor login,81,92,6,12,failure
ccd14a93,carlos_dev,feature/pagos,Refactor multi-tenant DB,395,81,4,18,failure
46e22588,maria_backend,main,Refactor Docker config,107,35,1,13,success
0a9a97c1,ANNDREW492,feature/pagos,Refactor multi-tenant DB,215,70,2,15,success
7b5f4247,maria_backend,feature/pagos,Update Docker config,375,16,5,11,failure
2e490fc4,carlos_dev,hotfix/urgente,Fix Docker config,402,100,7,3,failure
1a7fdbf8,ANNDREW492,ci/cd-proyecto,Update API routes,281,104,2,22,success
166d6d98,junior_juan,hotfix/urgente,Add Docker config,48,92,6,14,failure
5006eef0,ANNDREW492,main,Refactor API routes,352,26,4,22,success
3ad49440,maria_backend,hotfix/urgente,Add frontend UI,451,118,2,4,failure
42993814,carlos_dev,hotfix/urgente,Refactor Docker config,120,117,2,17,success
ffc95057,carlos_dev,main,Refactor frontend UI,402,16,3,6,success
228094ad,maria_backend,feature/pagos,Remove Docker config,30,14,6,15,success
1fda334a,maria_backend,feature/pagos,Fix frontend UI,235,18,2,12,success
853d29e1,carlos_dev,ci/cd-proyecto,Fix API routes,352,120,4,8,failure
b54ce032,carlos_dev,hotfix/urgente,Update API routes,37,119,5,10,success
8138c5af,junior_juan,ci/cd-proyecto,Fix API routes,423,54,2,9,failure
2277bb06,ANNDREW492,hotfix/urgente,Refactor login,45,46,2,1,success
6700e9f0,maria_backend,hotfix/urgente,Add Docker config,278,65,1,21,success
78231bf6,carlos_dev,main,Update Docker config,387,109,3,15,failure
f159b36f,maria_backend,main,Remove frontend UI,396,22,5,19,failure
de51ab29,carlos_dev,feature/pagos,Refactor multi-tenant DB,392,19,1,0,failure
7d3e656f,ANNDREW492,feature/pagos,Refactor frontend UI,87,18,6,11,success
874c581c,maria_backend,main,Update login,314,34,3,12,failure
cefea77d,junior_juan,feature/pagos,Add API routes,156,127,6,10,failure
78f22ff8,junior_juan,main,Refactor multi-tenant DB,247,93,4,16,failure
5ab4d779,ANNDREW492,ci/cd-proyecto,Remove API routes,202,105,7,5,success
0f46a33f,ANNDREW492,ci/cd-proyecto,Add API routes,446,93,6,16,failure
e4dd6029,carlos_dev,feature/pagos,Remove API routes,333,108,4,2,success
db1b8c04,junior_juan,main,Update Docker config,329,58,1,19,failure
93c6cc70,junior_juan,main,Fix login,309,123,1,15,failure
b4a62fb3,carlos_dev,ci/cd-proyecto,Update frontend UI,308,65,4,12,success
984c9675,maria_backend,main,Remove Docker config,205,49,6,10,success
fd08275d,carlos_dev,feature/pagos,Fix frontend UI,140,68,2,10,success
5c9179c6,carlos_dev,feature/pagos,Refactor login,120,114,1,14,success
bf24625d,junior_juan,ci/cd-proyecto,Fix API routes,447,108,2,17,failure
50994cdc,ANNDREW492,ci/cd-proyecto,Add multi-tenant DB,240,67,2,0,success
1266d433,ANNDREW492,main,Update login,441,58,1,7,failure
73902b1f,ANNDREW492,main,Fix frontend UI,3,65,5,7,success
d6b0f588,junior_juan,ci/cd-proyecto,Remove multi-tenant DB,2,68,5,13,success
38ac5cf7,ANNDREW492,main,Remove login,352,124,1,19,success
a38499ee,carlos_dev,hotfix/urgente,Remove login,223,41,6,11,failure
9b03db64,junior_juan,hotfix/urgente,Remove login,69,79,7,20,failure
5844f758,junior_juan,feature/pagos,Add login,397,102,5,10,failure
ee40162a,carlos_dev,ci/cd-proyecto,Update frontend UI,193,10,3,15,success
ae839f2c,junior_juan,feature/pagos,Refactor multi-tenant DB,113,117,3,23,success
440bf9cf,maria_backend,hotfix/urgente,Remove login,121,100,2,11,success
5051d45d,carlos_dev,feature/pagos,Fix API routes,2,27,7,13,success
8d2e383a,ANNDREW492,ci/cd-proyecto,Update API routes,76,34,3,18,success
f3cb1b8f,junior_juan,hotfix/urgente,Fix frontend UI,210,35,6,3,failure
912afe70,maria_backend,ci/cd-proyecto,Update frontend UI,102,72,2,21,success
e494fdd1,junior_juan,ci/cd-proyecto,Remove Docker config,108,33,3,12,success
d1581f50,maria_backend,main,Fix multi-tenant DB,178,57,6,15,success
e5b10fa7,maria_backend,feature/pagos,Remove multi-tenant DB,387,112,2,0,success
e8bd1734,junior_juan,main,Refactor multi-tenant DB,387,80,2,8,failure
75c926a0,ANNDREW492,hotfix/urgente,Remove frontend UI,164,32,6,21,success
3e4315d2,maria_backend,main,Refactor login,199,120,5,6,success
ca483139,junior_juan,main,Update login,433,68,5,22,failure
9da564c8,junior_juan,main,Remove multi-tenant DB,6,98,3,1,success
6e885e3a,maria_backend,ci/cd-proyecto,Fix Docker config,338,115,6,21,failure
3494708e,carlos_dev,hotfix/urgente,Fix multi-tenant DB,3,89,3,10,failure
5c1ca017,carlos_dev,hotfix/urgente,Fix frontend UI,299,32,7,19,failure
e63a32ca,carlos_dev,main,Fix frontend UI,175,127,6,6,success
f3d4c1c5,junior_juan,hotfix/urgente,Add login,311,113,6,19,failure
eb3573d4,ANNDREW492,ci/cd-proyecto,Remove frontend UI,479,29,6,6,failure
02a56fbc,maria_backend,ci/cd-proyecto,Update API routes,115,26,4,15,success
5a3a608f,ANNDREW492,main,Remove Docker config,490,11,5,11,failure
c8dea802,junior_juan,feature/pagos,Add API routes,73,46,3,2,success
161a56a7,carlos_dev,main,Refactor multi-tenant DB,395,114,6,7,failure
13dd44fd,ANNDREW492,hotfix/urgente,Fix frontend UI,232,20,1,1,failure
79c278be,junior_juan,hotfix/urgente,Fix frontend UI,215,53,4,4,failure
a132c30d,ANNDREW492,hotfix/urgente,Remove login,199,53,1,15,success
44bdb968,carlos_dev,feature/pagos,Remove frontend UI,410,103,3,14,failure
54e552df,junior_juan,hotfix/urgente,Update Docker config,448,45,5,15,failure
cf68578a,ANNDREW492,feature/pagos,Refactor login,214,80,6,22,success
bad0e59c,maria_backend,hotfix/urgente,Refactor API routes,166,23,4,2,failure
cfddeb10,maria_backend,feature/pagos,Remove API routes,482,76,6,5,failure
1fd3ad66,ANNDREW492,hotfix/urgente,Remove multi-tenant DB,496,40,7,8,failure
a0c59c53,junior_juan,hotfix/urgente,Add API routes,440,108,3,18,failure
a3db5591,junior_juan,hotfix/urgente,Add Docker config,228,117,3,21,failure
4fec2fa6,ANNDREW492,main,Add API routes,365,28,6,9,success
b58839a1,ANNDREW492,ci/cd-proyecto,Fix login,82,14,4,22,success
0f2dc2a0,ANNDREW492,feature/pagos,Remove API routes,439,31,6,13,success
cdfc0ea7,ANNDREW492,feature/pagos,Refactor Docker config,421,65,2,16,failure
3c1d50a6,junior_juan,ci/cd-proyecto,Fix API routes,70,48,1,1,failure
09fc6b8a,ANNDREW492,feature/pagos,Update frontend UI,383,117,7,9,success
5e295166,carlos_dev,hotfix/urgente,Update login,364,125,4,10,failure
1ad6047c,ANNDREW492,main,Refactor Docker config,399,49,4,16,success
5eb1ced1,carlos_dev,main,Fix multi-tenant DB,89,32,3,9,success
b49e42c8,maria_backend,hotfix/urgente,Remove login,152,113,6,19,failure
035b4834,junior_juan,hotfix/urgente,Update login,36,86,2,4,failure
3bcbf0a0,carlos_dev,main,Remove multi-tenant DB,37,39,7,13,success
58edd930,ANNDREW492,ci/cd-proyecto,Fix API routes,301,104,3,13,failure
4b17d590,junior_juan,hotfix/urgente,Remove login,450,59,4,0,failure
44e27ae5,carlos_dev,main,Fix frontend UI,358,62,7,14,success
67793987,maria_backend,ci/cd-proyecto,Add multi-tenant DB,444,107,3,16,failure
29a9bc5a,junior_juan,main,Remove login,23,113,4,0,failure
e244da43,ANNDREW492,hotfix/urgente,Fix frontend UI,299,100,4,2,success
8845b6df,ANNDREW492,ci/cd-proyecto,Refactor API routes,469,57,1,17,failure
f6509df7,carlos_dev,main,Fix frontend UI,306,65,3,2,failure
e560fbd9,maria_backend,hotfix/urgente,Add login,298,124,4,23,success
5becf9c1,junior_juan,feature/pagos,Update login,383,45,1,17,failure
e65f6011,ANNDREW492,main,Refactor Docker config,486,51,3,8,success
ac2c97c5,ANNDREW492,hotfix/urgente,Refactor frontend UI,67,15,7,18,failure
06321d9c,carlos_dev,main,Fix multi-tenant DB,90,61,5,7,success
f0884717,maria_backend,hotfix/urgente,Remove Docker config,460,119,4,22,failure
4e64466e,ANNDREW492,main,Add multi-tenant DB,356,89,4,6,failure
7f8f8a79,carlos_dev,hotfix/urgente,Add frontend UI,433,28,1,6,failure
0dba4310,junior_juan,main,Add frontend UI,145,79,4,23,success
45c56482,junior_juan,ci/cd-proyecto,Update login,398,111,4,10,failure
55602d10,maria_backend,feature/pagos,Add multi-tenant DB,495,98,2,22,failure
4882d2ea,maria_backend,main,Update Docker config,314,19,3,12,success
3d3db77b,ANNDREW492,ci/cd-proyecto,Fix Docker config,252,109,1,12,success
79b99315,carlos_dev,ci/cd-proyecto,Add login,407,32,5,4,success
b2c6b4ce,ANNDREW492,hotfix/urgente,Add Docker config,133,28,1,10,success
8b36e059,maria_backend,hotfix/urgente,Refactor frontend UI,370,113,3,19,failure
5bc2d219,maria_backend,ci/cd-proyecto,Refactor login,214,96,4,20,success
ba67e1ac,ANNDREW492,ci/cd-proyecto,Remove API routes,251,125,7,13,success
75e6ea6d,junior_juan,main,Add frontend UI,310,89,4,4,failure
b5e04b5e,ANNDREW492,main,Refactor Docker config,461,71,2,8,failure
01f1d7e8,carlos_dev,feature/pagos,Add Docker config,177,29,4,12,success
1667af61,carlos_dev,hotfix/urgente,Fix login,256,13,3,3,success
a7e63a52,junior_juan,hotfix/urgente,Remove login,63,42,4,17,failure
1c54c453,ANNDREW492,feature/pagos,Refactor Docker config,320,28,1,4,failure
9bf639a7,ANNDREW492,feature/pagos,Fix frontend UI,75,128,4,18,success
e95c66c4,junior_juan,feature/pagos,Refactor Docker config,299,63,4,17,failure
68f56da9,maria_backend,hotfix/urgente,Fix API routes,387,17,6,2,failure
8eab0c7a,carlos_dev,feature/pagos,Add login,110,96,5,4,success
4e73d8b2,ANNDREW492,feature/pagos,Fix Docker config,266,125,1,1,success
e27f9560,junior_juan,hotfix/urgente,Refactor frontend UI,328,82,6,14,failure
959e0fe6,junior_juan,ci/cd-proyecto,Update Docker config,152,107,3,23,success
d58e03c9,carlos_dev,feature/pagos,Fix API routes,344,113,2,23,success
53e63bc5,carlos_dev,ci/cd-proyecto,Fix frontend UI,381,83,4,16,failure
4b2c8eba,ANNDREW492,ci/cd-proyecto,Add multi-tenant DB,24,113,1,1,success
db30b176,ANNDREW492,ci/cd-proyecto,Add Docker config,397,17,7,9,failure
1f360bc2,carlos_dev,hotfix/urgente,Update multi-tenant DB,464,66,2,19,failure
485948ed,maria_backend,ci/cd-proyecto,Fix multi-tenant DB,176,39,2,11,success
79afcd86,carlos_dev,main,Remove multi-tenant DB,145,94,6,17,failure
d527cd18,ANNDREW492,feature/pagos,Add login,393,80,4,22,success
1b7fbce1,junior_juan,hotfix/urgente,Refactor multi-tenant DB,260,128,2,11,failure
50a137e4,maria_backend,ci/cd-proyecto,Remove multi-tenant DB,182,94,4,3,success
f30ba5c4,ANNDREW492,ci/cd-proyecto,Update frontend UI,440,11,2,13,success
008829c0,ANNDREW492,hotfix/urgente,Add multi-tenant DB,411,109,7,5,failure
1b16fefe,maria_backend,feature/pagos,Refactor login,177,122,6,15,success
18de4330,junior_juan,main,Add login,139,16,3,4,success
158d8e9c,junior_juan,ci/cd-proyecto,Fix API routes,417,64,7,15,failure
